$empty	breakdown	$gain/V_{bias}$
$D_1$	28.4 $\pm$ 0.1	4.17 $\pm$ 0.01
$D_2$	28.4 $\pm$ 0.2	4.33 $\pm$ 0.01
$E_1$	28.5 $\pm$ 0.2	4.04 $\pm$ 0.01
$E_2$	28.6 $\pm$ 0.1	4.06 $\pm$ 0.01
$F_1$	28.7 $\pm$ 0.2	4.03 $\pm$ 0.01
$F_2$	28.7 $\pm$ 0.2	3.95 $\pm$ 0.01
