trigger	efficienza 
totale	$96.9\% \pm 0.3\%$
no trigger 1	$96.8\% \pm 0.3\%$
no trigger 3	$94.9\% \pm 0.4\%$
no trigger 2	$59.5\% \pm 0.9\%$
no trigger 13	$79.4\% \pm 0.7\%$
