Diodo	MPV [mV]
C1	62.4 $\pm$ 0.9
C2*	85 $\pm$ 1.1
C2	64.5 $\pm$ 0.8
E1	135 $\pm$ 2
E2	126 $\pm$ 2
F1	143 $\pm$ 2
F2	139 $\pm$ 2
