Campione	m [ns/cycles]	q [ns]	m'[ns/cycles]	q' [ns]	$\varepsilon$ [ns/cycles$^2$]
1	$14.987 \pm 0.006$	$10 \pm 2$	$14.97 \pm 0.03$	$11 \pm 3$	$(2 \pm 3) \cdot 10^{-5}$
2	$14.1 \pm 0.3$	$(8 \pm 2) \cdot 10^1$	$11.6 \pm 0.7$	$(1.2 \pm 0.2) \cdot 10^2$	$(20 \pm 5) \cdot 10^{-3}$
3	$14.90 \pm 0.06$	$(4 \pm 1.4) \cdot 10^1$	$14.5 \pm 0.2$	$(6 \pm 2) \cdot 10^1$	$(0.6 \pm 0.3) \cdot 10^{-3}$
f	$14.994 \pm 0.007$	$6 \pm 2$	$14.98 \pm 0.03$	$7 \pm 3$	$(2 \pm 4) \cdot 10^{-5}$
