V	$\mathrm{G}_{d1}$	$\mathrm{G}_{d2}$
29	N/A	N/A
29.5	N/A	3.24$\pm$0.03
30	N/A	5.15$\pm$0.04
30.5	N/A	7.26$\pm$0.02
31	N/A	9.12$\pm$0.02
31.5	N/A	11.10$\pm$0.02
32	N/A	13.09$\pm$0.02
32.5	N/A	15.05$\pm$0.07
33	N/A	17.49$\pm$0.07
33.5	N/A	19.04$\pm$0.10
34	N/A	21.5$\pm$0.1
